phone_number,plan_id,date,usage_in_mb
81111111,plan_2,1734739200000,953
81111111,plan_2,1734652800000,533
81111111,plan_2,1734566400000,1432
81111111,plan_2,1734480000000,1464
81111111,plan_2,1734393600000,1842
81111111,plan_2,1734307200000,782
81111111,plan_2,1734220800000,625
81111111,plan_2,1734134400000,1913
81111111,plan_2,1734048000000,448
81111111,plan_2,1733961600000,1048
81111111,plan_2,1733875200000,1164
81111111,plan_2,1733788800000,750
81111111,plan_2,1733702400000,1400
81111111,plan_2,1733616000000,143
81111111,plan_2,1733529600000,687
81111111,plan_2,1733443200000,1055
81111111,plan_2,1733356800000,1843
81111111,plan_2,1733270400000,358
81111111,plan_2,1733184000000,466
81111111,plan_2,1733097600000,1846
81111111,plan_2,1733011200000,265
81111111,plan_2,1732924800000,1566
81111111,plan_2,1732838400000,1439
81111111,plan_2,1732752000000,212
81111111,plan_2,1732665600000,1431
81111111,plan_2,1732579200000,1322
81111111,plan_2,1732492800000,1948
81111111,plan_2,1732406400000,1518
81111111,plan_2,1732320000000,601
81111111,plan_2,1732233600000,623
81111111,plan_2,1732147200000,1625
81111111,plan_2,1732060800000,1348
81111111,plan_2,1731974400000,1769
81111111,plan_2,1731888000000,1709
81111111,plan_2,1731801600000,848
81111111,plan_2,1731715200000,1253
81111111,plan_2,1731628800000,653
81111111,plan_2,1731542400000,750
81111111,plan_2,1731456000000,1235
81111111,plan_2,1731369600000,820
81111111,plan_2,1731283200000,1871
81111111,plan_2,1731196800000,1668
81111111,plan_2,1731110400000,1120
82222222,plan_6,1736208000000,1627
82222222,plan_6,1736121600000,782
82222222,plan_6,1736035200000,962
82222222,plan_6,1735948800000,1381
82222222,plan_6,1735862400000,863
82222222,plan_6,1735776000000,693
82222222,plan_6,1735689600000,702
82222222,plan_6,1735603200000,1807
82222222,plan_6,1735516800000,589
82222222,plan_6,1735430400000,399
82222222,plan_6,1735344000000,904
82222222,plan_6,1735257600000,696
82222222,plan_6,1735171200000,433
82222222,plan_6,1735084800000,111
82222222,plan_6,1734998400000,1474
82222222,plan_6,1734912000000,720
82222222,plan_6,1734825600000,427
82222222,plan_6,1734739200000,377
82222222,plan_6,1734652800000,392
82222222,plan_6,1734566400000,1372
82222222,plan_6,1734480000000,946
82222222,plan_6,1734393600000,1658
82222222,plan_6,1734307200000,1055
82222222,plan_6,1734220800000,324
82222222,plan_6,1734134400000,391
82222222,plan_6,1734048000000,585
82222222,plan_6,1733961600000,871
82222222,plan_6,1733875200000,1484
82222222,plan_6,1733788800000,1053
82222222,plan_6,1733702400000,1651
82222222,plan_6,1733616000000,850
82222222,plan_6,1733529600000,418
82222222,plan_6,1733443200000,695
82222222,plan_6,1733356800000,1508
82222222,plan_6,1733270400000,986
82222222,plan_6,1733184000000,1543
82222222,plan_6,1733097600000,138
82222222,plan_6,1733011200000,1599
82222222,plan_6,1732924800000,1375
82222222,plan_6,1732838400000,1989
82222222,plan_6,1732752000000,434
82222222,plan_6,1732665600000,1478
82222222,plan_6,1732579200000,1049
82222222,plan_6,1732492800000,355
82222222,plan_6,1732406400000,132
82222222,plan_6,1732320000000,501
82222222,plan_6,1732233600000,1369
82222222,plan_6,1732147200000,1204
82222222,plan_6,1732060800000,1441
82222222,plan_6,1731974400000,1057
82222222,plan_6,1731888000000,1652
82222222,plan_6,1731801600000,966
82222222,plan_6,1731715200000,1606
82222222,plan_6,1731628800000,1249
82222222,plan_6,1731542400000,1166
82222222,plan_6,1731456000000,491
82222222,plan_6,1731369600000,1424
82222222,plan_6,1731283200000,1153
82222222,plan_6,1731196800000,1376
82222222,plan_6,1731110400000,1741
83333333,plan_1,1736208000000,1222
83333333,plan_1,1736121600000,106
83333333,plan_1,1736035200000,355
83333333,plan_1,1735948800000,1113
83333333,plan_1,1735862400000,1901
83333333,plan_1,1735776000000,1563
83333333,plan_1,1735689600000,1697
83333333,plan_1,1735603200000,991
83333333,plan_1,1735516800000,1287
83333333,plan_1,1735430400000,263
83333333,plan_1,1735344000000,626
83333333,plan_1,1735257600000,1123
83333333,plan_1,1735171200000,1972
83333333,plan_1,1735084800000,1222
83333333,plan_1,1734998400000,1987
83333333,plan_1,1734912000000,1794
83333333,plan_1,1734825600000,950
83333333,plan_1,1734739200000,1462
83333333,plan_1,1734652800000,330
83333333,plan_1,1734566400000,1810
83333333,plan_1,1734480000000,1511
83333333,plan_1,1734393600000,681
83333333,plan_1,1734307200000,456
83333333,plan_1,1734220800000,312
83333333,plan_1,1734134400000,1652
83333333,plan_1,1734048000000,1282
83333333,plan_1,1733961600000,507
83333333,plan_1,1733875200000,1108
83333333,plan_1,1733788800000,1959
83333333,plan_1,1733702400000,569
83333333,plan_1,1733616000000,1009
83333333,plan_1,1733529600000,1737
83333333,plan_1,1733443200000,1182
83333333,plan_1,1733356800000,1271
83333333,plan_1,1733270400000,608
83333333,plan_1,1733184000000,1408
83333333,plan_1,1733097600000,462
83333333,plan_1,1733011200000,588
83333333,plan_1,1732924800000,687
83333333,plan_1,1732838400000,1284
83333333,plan_1,1732752000000,563
83333333,plan_1,1732665600000,1859
83333333,plan_1,1732579200000,1516
83333333,plan_1,1732492800000,1438
83333333,plan_1,1732406400000,615
83333333,plan_1,1732320000000,1879
83333333,plan_1,1732233600000,1432
83333333,plan_1,1732147200000,203
83333333,plan_1,1732060800000,1058
83333333,plan_1,1731974400000,149
83333333,plan_1,1731888000000,1768
83333333,plan_1,1731801600000,501
83333333,plan_1,1731715200000,1268
83333333,plan_1,1731628800000,124
83333333,plan_1,1731542400000,1626
83333333,plan_1,1731456000000,798
83333333,plan_1,1731369600000,858
83333333,plan_1,1731283200000,634
83333333,plan_1,1731196800000,1025
83333333,plan_1,1731110400000,1546
84444444,plan_2,1736208000000,733
84444444,plan_2,1736121600000,887
84444444,plan_2,1736035200000,1077
84444444,plan_2,1735948800000,574
84444444,plan_2,1735862400000,286
84444444,plan_2,1735776000000,307
84444444,plan_2,1735689600000,972
84444444,plan_2,1735603200000,581
84444444,plan_2,1735516800000,222
84444444,plan_2,1735430400000,873
84444444,plan_2,1735344000000,330
84444444,plan_2,1735257600000,223
84444444,plan_2,1735171200000,1422
84444444,plan_2,1735084800000,1956
84444444,plan_2,1734998400000,684
84444444,plan_2,1734912000000,270
84444444,plan_2,1734825600000,1271
84444444,plan_2,1734739200000,944
84444444,plan_2,1734652800000,1054
84444444,plan_2,1734566400000,880
84444444,plan_2,1734480000000,1319
84444444,plan_2,1734393600000,1884
84444444,plan_2,1734307200000,1547
84444444,plan_2,1734220800000,265
84444444,plan_2,1734134400000,437
84444444,plan_2,1734048000000,166
84444444,plan_2,1733961600000,696
84444444,plan_2,1733875200000,1925
84444444,plan_2,1733788800000,746
84444444,plan_2,1733702400000,1883
84444444,plan_2,1733616000000,1923
84444444,plan_2,1733529600000,1057
84444444,plan_2,1733443200000,1393
84444444,plan_2,1733356800000,878
84444444,plan_2,1733270400000,1310
84444444,plan_2,1733184000000,1143
84444444,plan_2,1733097600000,1498
84444444,plan_2,1733011200000,1146
84444444,plan_2,1732924800000,1404
84444444,plan_2,1732838400000,1300
84444444,plan_2,1732752000000,1502
84444444,plan_2,1732665600000,1488
84444444,plan_2,1732579200000,868
84444444,plan_2,1732492800000,1949
84444444,plan_2,1732406400000,1927
84444444,plan_2,1732320000000,1683
84444444,plan_2,1732233600000,157
84444444,plan_2,1732147200000,1891
84444444,plan_2,1732060800000,1366
84444444,plan_2,1731974400000,1193
84444444,plan_2,1731888000000,1071
84444444,plan_2,1731801600000,1948
84444444,plan_2,1731715200000,1481
84444444,plan_2,1731628800000,1059
84444444,plan_2,1731542400000,428
84444444,plan_2,1731456000000,1287
84444444,plan_2,1731369600000,1662
84444444,plan_2,1731283200000,1386
84444444,plan_2,1731196800000,404
84444444,plan_2,1731110400000,339
85555555,plan_2,1736208000000,191
85555555,plan_2,1736121600000,1149
85555555,plan_2,1736035200000,1844
85555555,plan_2,1735948800000,428
85555555,plan_2,1735862400000,142
85555555,plan_2,1735776000000,482
85555555,plan_2,1735689600000,572
85555555,plan_2,1735603200000,1298
85555555,plan_2,1735516800000,582
85555555,plan_2,1735430400000,632
85555555,plan_2,1735344000000,324
85555555,plan_2,1735257600000,1853
85555555,plan_2,1735171200000,768
85555555,plan_2,1735084800000,1295
85555555,plan_2,1734998400000,518
85555555,plan_2,1734912000000,1166
85555555,plan_2,1734825600000,752
85555555,plan_2,1734739200000,1891
85555555,plan_2,1734652800000,316
85555555,plan_2,1734566400000,229
85555555,plan_2,1734480000000,1908
85555555,plan_2,1734393600000,1678
85555555,plan_2,1734307200000,1821
85555555,plan_2,1734220800000,1419
85555555,plan_2,1734134400000,459
85555555,plan_2,1734048000000,1115
85555555,plan_2,1733961600000,146
85555555,plan_2,1733875200000,1865
85555555,plan_2,1733788800000,1190
85555555,plan_2,1733702400000,1416
85555555,plan_2,1733616000000,698
85555555,plan_2,1733529600000,471
85555555,plan_2,1733443200000,1676
85555555,plan_2,1733356800000,1682
85555555,plan_2,1733270400000,185
85555555,plan_2,1733184000000,1940
85555555,plan_2,1733097600000,907
85555555,plan_2,1733011200000,1221
85555555,plan_2,1732924800000,518
85555555,plan_2,1732838400000,372
85555555,plan_2,1732752000000,1052
85555555,plan_2,1732665600000,1347
85555555,plan_2,1732579200000,1276
85555555,plan_2,1732492800000,1674
85555555,plan_2,1732406400000,345
85555555,plan_2,1732320000000,1188
85555555,plan_2,1732233600000,145
85555555,plan_2,1732147200000,648
85555555,plan_2,1732060800000,648
85555555,plan_2,1731974400000,1918
85555555,plan_2,1731888000000,610
85555555,plan_2,1731801600000,1259
85555555,plan_2,1731715200000,867
85555555,plan_2,1731628800000,976
85555555,plan_2,1731542400000,1283
85555555,plan_2,1731456000000,1070
85555555,plan_2,1731369600000,1795
85555555,plan_2,1731283200000,1420
85555555,plan_2,1731196800000,986
85555555,plan_2,1731110400000,1862
86666666,plan_3,1736208000000,847
86666666,plan_3,1736121600000,1697
86666666,plan_3,1736035200000,419
86666666,plan_3,1735948800000,1984
86666666,plan_3,1735862400000,430
86666666,plan_3,1735776000000,1762
86666666,plan_3,1735689600000,966
86666666,plan_3,1735603200000,1670
86666666,plan_3,1735516800000,289
86666666,plan_3,1735430400000,1622
86666666,plan_3,1735344000000,964
86666666,plan_3,1735257600000,864
86666666,plan_3,1735171200000,1716
86666666,plan_3,1735084800000,1915
86666666,plan_3,1734998400000,1002
86666666,plan_3,1734912000000,1786
86666666,plan_3,1734825600000,1653
86666666,plan_3,1734739200000,351
86666666,plan_3,1734652800000,1498
86666666,plan_3,1734566400000,1978
86666666,plan_3,1734480000000,967
86666666,plan_3,1734393600000,873
86666666,plan_3,1734307200000,1042
86666666,plan_3,1734220800000,700
86666666,plan_3,1734134400000,1055
86666666,plan_3,1734048000000,283
86666666,plan_3,1733961600000,841
86666666,plan_3,1733875200000,446
86666666,plan_3,1733788800000,852
86666666,plan_3,1733702400000,1974
86666666,plan_3,1733616000000,793
86666666,plan_3,1733529600000,285
86666666,plan_3,1733443200000,228
86666666,plan_3,1733356800000,663
86666666,plan_3,1733270400000,1408
86666666,plan_3,1733184000000,1616
86666666,plan_3,1733097600000,206
86666666,plan_3,1733011200000,757
86666666,plan_3,1732924800000,492
86666666,plan_3,1732838400000,1849
86666666,plan_3,1732752000000,1269
86666666,plan_3,1732665600000,1080
86666666,plan_3,1732579200000,350
86666666,plan_3,1732492800000,1967
86666666,plan_3,1732406400000,1224
86666666,plan_3,1732320000000,469
86666666,plan_3,1732233600000,234
86666666,plan_3,1732147200000,1566
86666666,plan_3,1732060800000,835
86666666,plan_3,1731974400000,669
86666666,plan_3,1731888000000,1445
86666666,plan_3,1731801600000,1287
86666666,plan_3,1731715200000,1470
86666666,plan_3,1731628800000,814
86666666,plan_3,1731542400000,805
86666666,plan_3,1731456000000,1955
86666666,plan_3,1731369600000,1844
86666666,plan_3,1731283200000,533
86666666,plan_3,1731196800000,1978
86666666,plan_3,1731110400000,1254
87777777,plan_4,1736208000000,321
87777777,plan_4,1736121600000,1904
87777777,plan_4,1736035200000,1972
87777777,plan_4,1735948800000,575
87777777,plan_4,1735862400000,1811
87777777,plan_4,1735776000000,575
87777777,plan_4,1735689600000,774
87777777,plan_4,1735603200000,1976
87777777,plan_4,1735516800000,1234
87777777,plan_4,1735430400000,1976
87777777,plan_4,1735344000000,1745
87777777,plan_4,1735257600000,210
87777777,plan_4,1735171200000,1406
87777777,plan_4,1735084800000,691
87777777,plan_4,1734998400000,352
87777777,plan_4,1734912000000,1719
87777777,plan_4,1734825600000,1501
87777777,plan_4,1734739200000,1509
87777777,plan_4,1734652800000,995
87777777,plan_4,1734566400000,1193
87777777,plan_4,1734480000000,1520
87777777,plan_4,1734393600000,1863
87777777,plan_4,1734307200000,523
87777777,plan_4,1734220800000,1491
87777777,plan_4,1734134400000,470
87777777,plan_4,1734048000000,904
87777777,plan_4,1733961600000,974
87777777,plan_4,1733875200000,1611
87777777,plan_4,1733788800000,262
87777777,plan_4,1733702400000,1236
87777777,plan_4,1733616000000,416
87777777,plan_4,1733529600000,1368
87777777,plan_4,1733443200000,1127
87777777,plan_4,1733356800000,1858
87777777,plan_4,1733270400000,881
87777777,plan_4,1733184000000,506
87777777,plan_4,1733097600000,1053
87777777,plan_4,1733011200000,1997
87777777,plan_4,1732924800000,810
87777777,plan_4,1732838400000,1276
87777777,plan_4,1732752000000,676
87777777,plan_4,1732665600000,937
87777777,plan_4,1732579200000,1409
87777777,plan_4,1732492800000,1644
87777777,plan_4,1732406400000,1758
87777777,plan_4,1732320000000,1842
87777777,plan_4,1732233600000,815
87777777,plan_4,1732147200000,467
87777777,plan_4,1732060800000,1173
87777777,plan_4,1731974400000,1000
87777777,plan_4,1731888000000,194
87777777,plan_4,1731801600000,220
87777777,plan_4,1731715200000,1730
87777777,plan_4,1731628800000,645
87777777,plan_4,1731542400000,1321
87777777,plan_4,1731456000000,1649
87777777,plan_4,1731369600000,1331
87777777,plan_4,1731283200000,1786
87777777,plan_4,1731196800000,506
87777777,plan_4,1731110400000,1384
88888888,plan_4,1736208000000,438
88888888,plan_4,1736121600000,1995
88888888,plan_4,1736035200000,304
88888888,plan_4,1735948800000,1359
88888888,plan_4,1735862400000,156
88888888,plan_4,1735776000000,847
88888888,plan_4,1735689600000,1452
88888888,plan_4,1735603200000,1091
88888888,plan_4,1735516800000,1916
88888888,plan_4,1735430400000,1344
88888888,plan_4,1735344000000,147
88888888,plan_4,1735257600000,1452
88888888,plan_4,1735171200000,1865
88888888,plan_4,1735084800000,207
88888888,plan_4,1734998400000,541
88888888,plan_4,1734912000000,564
88888888,plan_4,1734825600000,693
88888888,plan_4,1734739200000,727
88888888,plan_4,1734652800000,1306
88888888,plan_4,1734566400000,245
88888888,plan_4,1734480000000,134
88888888,plan_4,1734393600000,832
88888888,plan_4,1734307200000,1920
88888888,plan_4,1734220800000,888
88888888,plan_4,1734134400000,1627
88888888,plan_4,1734048000000,1399
88888888,plan_4,1733961600000,1810
88888888,plan_4,1733875200000,454
88888888,plan_4,1733788800000,1683
88888888,plan_4,1733702400000,1682
88888888,plan_4,1733616000000,1386
88888888,plan_4,1733529600000,1152
88888888,plan_4,1733443200000,807
88888888,plan_4,1733356800000,625
88888888,plan_4,1733270400000,793
88888888,plan_4,1733184000000,845
88888888,plan_4,1733097600000,1879
88888888,plan_4,1733011200000,791
88888888,plan_4,1732924800000,1947
88888888,plan_4,1732838400000,1246
88888888,plan_4,1732752000000,1595
88888888,plan_4,1732665600000,1941
88888888,plan_4,1732579200000,1827
88888888,plan_4,1732492800000,1559
88888888,plan_4,1732406400000,1963
88888888,plan_4,1732320000000,1979
88888888,plan_4,1732233600000,990
88888888,plan_4,1732147200000,1197
88888888,plan_4,1732060800000,377
88888888,plan_4,1731974400000,1948
88888888,plan_4,1731888000000,1967
88888888,plan_4,1731801600000,631
88888888,plan_4,1731715200000,1145
88888888,plan_4,1731628800000,724
88888888,plan_4,1731542400000,1448
88888888,plan_4,1731456000000,130
88888888,plan_4,1731369600000,1373
88888888,plan_4,1731283200000,194
88888888,plan_4,1731196800000,1602
88888888,plan_4,1731110400000,1393
89999999,plan_5,1736208000000,1146
89999999,plan_5,1736121600000,434
89999999,plan_5,1736035200000,648
89999999,plan_5,1735948800000,364
89999999,plan_5,1735862400000,197
89999999,plan_5,1735776000000,232
89999999,plan_5,1735689600000,225
89999999,plan_5,1735603200000,881
89999999,plan_5,1735516800000,1101
89999999,plan_5,1735430400000,1640
89999999,plan_5,1735344000000,384
89999999,plan_5,1735257600000,1551
89999999,plan_5,1735171200000,1690
89999999,plan_5,1735084800000,1186
89999999,plan_5,1734998400000,851
89999999,plan_5,1734912000000,574
89999999,plan_5,1734825600000,1735
89999999,plan_5,1734739200000,878
89999999,plan_5,1734652800000,1070
89999999,plan_5,1734566400000,1991
89999999,plan_5,1734480000000,1830
89999999,plan_5,1734393600000,1404
89999999,plan_5,1734307200000,477
89999999,plan_5,1734220800000,1067
89999999,plan_5,1734134400000,1173
89999999,plan_5,1734048000000,1823
89999999,plan_5,1733961600000,1108
89999999,plan_5,1733875200000,892
89999999,plan_5,1733788800000,859
89999999,plan_5,1733702400000,1953
89999999,plan_5,1733616000000,645
89999999,plan_5,1733529600000,576
89999999,plan_5,1733443200000,1726
89999999,plan_5,1733356800000,976
89999999,plan_5,1733270400000,396
89999999,plan_5,1733184000000,581
89999999,plan_5,1733097600000,1701
89999999,plan_5,1733011200000,390
89999999,plan_5,1732924800000,119
89999999,plan_5,1732838400000,1547
89999999,plan_5,1732752000000,278
89999999,plan_5,1732665600000,1513
89999999,plan_5,1732579200000,692
89999999,plan_5,1732492800000,979
89999999,plan_5,1732406400000,298
89999999,plan_5,1732320000000,1276
89999999,plan_5,1732233600000,273
89999999,plan_5,1732147200000,1552
89999999,plan_5,1732060800000,541
89999999,plan_5,1731974400000,658
89999999,plan_5,1731888000000,1643
89999999,plan_5,1731801600000,1701
89999999,plan_5,1731715200000,1669
89999999,plan_5,1731628800000,261
89999999,plan_5,1731542400000,627
89999999,plan_5,1731456000000,1138
89999999,plan_5,1731369600000,534
89999999,plan_5,1731283200000,1952
89999999,plan_5,1731196800000,1963
89999999,plan_5,1731110400000,749
